Trial,Month,Day,Year,Time.Day,Location,Condition,Barefoot,Distance,Type,Speed,Time,Num_steps,SL,id
637,5,25,2013,11:56,MRP,O,U,60,W,N,42.16,80,0.75,i23gx
638,5,25,2013,11:57,MRP,O,U,60,W,N,42.47,81,0.74,i23gx
639,5,25,2013,11:58,MRP,O,U,60,W,N,37.69,75,0.8,i23gx
640,5,25,2013,12:00,MRP,O,U,60,W,N,37.8,74,0.81,i23gx
641,5,25,2013,12:03,MRP,O,U,60,W,N,39.17,72,0.83,y7yz7
642,5,25,2013,12:04,MRP,O,U,60,W,N,37.82,70,0.86,y7yz7
643,5,25,2013,12:05,MRP,O,U,60,W,N,36.95,71,0.85,y7yz7
644,5,25,2013,12:06,MRP,O,U,60,W,N,36.41,70,0.86,y7yz7
673,5,26,2013,10:29,MRP,O,U,60,W,N,35.24,68,0.88,i6dy6
674,5,26,2013,10:30,MRP,O,U,60,W,N,33.31,66,0.91,i6dy6
675,5,26,2013,10:32,MRP,O,U,60,W,N,33.96,67,0.9,i6dy6
676,5,26,2013,10:32,MRP,O,U,60,W,N,34.35,67,0.9,i6dy6
677,5,26,2013,10:34,MRP,O,U,60,W,N,34.45,76,0.79,pmudf
678,5,26,2013,10:34,MRP,O,U,60,W,N,35.91,78,0.77,pmudf
679,5,26,2013,10:36,MRP,O,U,60,W,N,35.11,78,0.77,pmudf
680,5,26,2013,10:36,MRP,O,U,60,W,N,34.87,77,0.78,pmudf
681,5,26,2013,10:38,MRP,O,U,60,W,N,31.03,68,0.88,yfhrl
682,5,26,2013,10:38,MRP,O,U,60,W,N,31.97,68,0.88,yfhrl
683,5,26,2013,10:40,MRP,O,U,60,W,N,31.58,68,0.88,yfhrl
684,5,26,2013,10:40,MRP,O,U,60,W,N,31.28,68,0.88,yfhrl
685,5,26,2013,10:42,MRP,O,U,60,W,N,33.68,69,0.87,iafnu
686,5,26,2013,10:42,MRP,O,U,60,W,N,32.97,68,0.88,iafnu
687,5,26,2013,10:44,MRP,O,U,60,W,N,29.16,63,0.95,iafnu
688,5,26,2013,10:44,MRP,O,U,60,W,N,27.53,61,0.98,iafnu
715,5,27,2013,15:27,AL,O,U,60,W,N,32.13,63,0.95,ki8dc
716,5,27,2013,15:28,AL,O,U,60,W,N,31.22,62,0.97,ki8dc
717,5,27,2013,15:29,AL,O,U,60,W,N,30.87,61,0.98,ki8dc
718,5,27,2013,15:29,AL,O,U,60,W,N,28.94,60,1,ki8dc
719,5,27,2013,15:31,AL,O,U,60,W,N,36.85,72,0.83,swmrt
720,5,27,2013,15:32,AL,O,U,60,W,N,34.07,72,0.83,swmrt
721,5,27,2013,15:34,AL,O,U,60,W,N,32.81,71,0.85,swmrt
722,5,27,2013,15:34,AL,O,U,60,W,N,31.84,70,0.86,swmrt
723,5,27,2013,15:36,AL,O,U,60,W,N,31.75,71,0.85,z58is
724,5,27,2013,15:37,AL,O,U,60,W,N,31.12,71,0.85,z58is
725,5,27,2013,15:39,AL,O,U,60,W,N,31.25,71,0.85,z58is
726,5,27,2013,15:39,AL,O,U,60,W,N,31.56,72,0.83,z58is
727,5,27,2013,15:41,AL,O,U,60,W,N,30.84,66,0.91,qcgcs
728,5,27,2013,15:41,AL,O,U,60,W,N,30.23,66,0.91,qcgcs
729,5,27,2013,15:43,AL,O,U,60,W,N,30.31,66,0.91,qcgcs
730,5,27,2013,15:43,AL,O,U,60,W,N,29.71,63,0.95,qcgcs
731,5,27,2013,15:46,AL,O,U,60,W,N,30.9,65,0.92,s39j1
732,5,27,2013,15:47,AL,O,U,60,W,N,32.81,65,0.92,s39j1
733,5,27,2013,15:48,AL,O,U,60,W,N,34.34,67,0.9,s39j1
734,5,27,2013,15:49,AL,O,U,60,W,N,33.43,67,0.9,s39j1
759,5,28,2013,16:18,AL,O,U,60,W,N,36.99,71,0.85,y68s9
760,5,28,2013,16:19,AL,O,U,60,W,N,36.6,70,0.86,y68s9
761,5,28,2013,16:20,AL,O,U,60,W,N,37.16,72,0.83,y68s9
762,5,28,2013,16:21,AL,O,U,60,W,N,38,71,0.85,y68s9
763,5,28,2013,16:22,AL,O,U,60,W,N,40.54,77,0.78,k6ujl
764,5,28,2013,16:24,AL,O,U,60,W,N,37.06,71,0.85,k6ujl
765,5,28,2013,16:25,AL,O,U,60,W,N,36.47,71,0.85,k6ujl
766,5,28,2013,16:26,AL,O,U,60,W,N,35.78,68,0.88,k6ujl
767,5,28,2013,16:27,AL,O,U,60,W,N,34.75,67,0.9,abx1l
768,5,28,2013,16:31,AL,O,U,60,W,N,36.09,70,0.86,abx1l
769,5,28,2013,16:32,AL,O,U,60,W,N,34.4,68,0.88,abx1l
770,5,28,2013,16:33,AL,O,U,60,W,N,34.93,69,0.87,abx1l
771,5,28,2013,16:35,AL,O,U,60,W,N,35.9,71,0.85,xdh2o
772,5,28,2013,16:36,AL,O,U,60,W,N,35.43,69,0.87,xdh2o
773,5,28,2013,16:37,AL,O,U,60,W,N,33.94,69,0.87,xdh2o
774,5,28,2013,16:38,AL,O,U,60,W,N,33.87,69,0.87,xdh2o
775,5,28,2013,16:39,AL,O,U,60,W,N,30.28,66,0.91,yktht
776,5,28,2013,16:41,AL,O,U,60,W,N,33.94,70,0.86,yktht
777,5,28,2013,16:41,AL,O,U,60,W,N,34.33,70,0.86,yktht
778,5,28,2013,16:45,AL,O,U,60,W,N,33.15,70,0.86,yktht
819,5,29,2013,19:03,AL,O,U,60,W,N,36.46,81,0.74,qbcwv
820,5,29,2013,19:04,AL,O,U,60,W,N,36.56,81,0.74,qbcwv
821,5,29,2013,19:05,AL,O,U,60,W,N,35.79,80,0.75,qbcwv
822,5,29,2013,19:06,AL,O,U,60,W,N,36.75,81,0.74,qbcwv
823,5,29,2013,19:10,AL,O,U,60,W,N,36.46,80,0.75,alyry
824,5,29,2013,19:11,AL,O,U,60,W,N,36.41,79,0.76,alyry
825,5,29,2013,19:12,AL,O,U,60,W,N,35.81,79,0.76,alyry
826,5,29,2013,19:12,AL,O,U,60,W,N,35.56,79,0.76,alyry
827,5,29,2013,19:13,AL,O,U,60,W,N,35.88,80,0.75,i3ud3
828,5,29,2013,19:14,AL,O,U,60,W,N,40.32,80,0.75,i3ud3
829,5,29,2013,19:15,AL,O,U,60,W,N,36.95,81,0.74,i3ud3
830,5,29,2013,19:16,AL,O,U,60,W,N,39.15,83,0.72,i3ud3
831,5,29,2013,19:18,AL,O,U,60,W,N,38.05,77,0.78,m04fc
832,5,29,2013,19:19,AL,O,U,60,W,N,39.88,77,0.78,m04fc
833,5,29,2013,19:20,AL,O,U,60,W,N,40.05,79,0.76,m04fc
834,5,29,2013,19:21,AL,O,U,60,W,N,39.59,79,0.76,m04fc
876,6,4,2013,10:51,MRP,O,U,60,W,N,34.68,68,0.88,mlo2e
877,6,4,2013,10:52,MRP,O,U,60,W,N,35.84,70,0.86,mlo2e
878,6,4,2013,10:53,MRP,O,U,60,W,N,35.3,70,0.86,mlo2e
879,6,4,2013,10:54,MRP,O,U,60,W,N,35.81,69,0.87,mlo2e
880,6,4,2013,10:50,MRP,O,U,60,W,N,33.84,68,0.88,yulkl
881,6,4,2013,10:49,MRP,O,U,60,W,N,33.63,68,0.88,yulkl
882,6,4,2013,10:48,MRP,O,U,60,W,N,40.58,75,0.8,yulkl
883,6,4,2013,10:47,MRP,O,U,60,W,N,36.19,70,0.86,yulkl
884,6,4,2013,11:02,MRP,O,U,60,W,N,35.5,68,0.88,htxlr
885,6,4,2013,11:03,MRP,O,U,60,W,N,36.87,68,0.88,htxlr
886,6,4,2013,11:04,MRP,O,U,60,W,N,36.6,69,0.87,htxlr
887,6,4,2013,11:05,MRP,O,U,60,W,N,37.09,69,0.87,htxlr
888,6,4,2013,10:56,MRP,O,U,60,W,N,32.82,65,0.92,bmrlk
889,6,4,2013,10:57,MRP,O,U,60,W,N,33.5,65,0.92,bmrlk
890,6,4,2013,10:58,MRP,O,U,60,W,N,32.97,65,0.92,bmrlk
891,6,4,2013,10:59,MRP,O,U,60,W,N,33.6,66,0.91,bmrlk
892,6,7,2013,16:55,MRP,O,U,60,W,N,34.34,67,0.9,rbq6o
893,6,7,2013,16:56,MRP,O,U,60,W,N,33.9,66,0.91,rbq6o
894,6,7,2013,16:57,MRP,O,U,60,W,N,35.25,67,0.9,rbq6o
895,6,7,2013,16:58,MRP,O,U,60,W,N,33.7,66,0.91,rbq6o
896,6,7,2013,16:59,MRP,O,U,60,W,N,36.5,76,0.79,mhd4o
897,6,7,2013,17:00,MRP,O,U,60,W,N,35.17,75,0.8,mhd4o
898,6,7,2013,17:01,MRP,O,U,60,W,N,35.87,75,0.8,mhd4o
899,6,7,2013,17:02,MRP,O,U,60,W,N,36.67,75,0.8,mhd4o
900,6,7,2013,17:04,MRP,O,U,60,W,N,33.75,73,0.82,g7zyv
901,6,7,2013,17:05,MRP,O,U,60,W,N,34.18,74,0.81,g7zyv
902,6,7,2013,17:06,MRP,O,U,60,W,N,33.69,73,0.82,g7zyv
903,6,7,2013,17:07,MRP,O,U,60,W,N,33.21,73,0.82,g7zyv
